 (-5.219779611223807311e-07+2.688999707694044292e-06j), (-5.218286652414422246e-07+2.689037843586772923e-06j), (-5.217671800096001463e-07+2.689130183402873561e-06j)
 (-1.013326191861913340e-06+2.736601229287174125e-06j), (-1.013162657102256416e-06+2.736636735757662224e-06j), (-1.013095293175270239e-06+2.736722405789074982e-06j)
 (-1.490353092616819392e-06+2.712070887783946569e-06j), (-1.490178607028377453e-06+2.712103704245386857e-06j), (-1.490106685200681096e-06+2.712182552589577995e-06j)
 (-1.932301012138378902e-06+2.633578829617710042e-06j), (-1.932117830371026036e-06+2.633609450509273318e-06j), (-1.932042249948651636e-06+2.633682701742056462e-06j)
 (-2.331402467652600327e-06+2.522604756965388958e-06j), (-2.331211482776955533e-06+2.522633791329508170e-06j), (-2.331132589421608490e-06+2.522702970463878419e-06j)
 (-2.690054903589053262e-06+2.396239898716586614e-06j), (-2.689856087459955745e-06+2.396267732523997115e-06j), (-2.689773855266630499e-06+2.396333838167688347e-06j)
 (-3.014801300481858383e-06+2.264219920421362160e-06j), (-3.014594415651891457e-06+2.264246631573574419e-06j), (-3.014508742071436907e-06+2.264309930109783400e-06j)
 (-3.311401021138812994e-06+2.130500409395153867e-06j), (-3.311186098923793534e-06+2.130525889067303938e-06j), (-3.311097005474040280e-06+2.130586207670349101e-06j)
 (-3.583132739235045622e-06+1.996573331544728163e-06j), (-3.582910139365475732e-06+1.996597443681425526e-06j), (-3.582817798804336349e-06+1.996654570813578993e-06j)
 (-3.831640265566413188e-06+1.863757931554885163e-06j), (-3.831410486753432833e-06+1.863780599615315312e-06j), (-3.831315158773411587e-06+1.863834481617977328e-06j)
 (-4.058260056892310792e-06+1.733650096781090420e-06j), (-4.058023577713295149e-06+1.733671301493134317e-06j), (-4.057925550160975513e-06+1.733722024795182116e-06j)
 (-4.264540152799253048e-06+1.607689469614914683e-06j), (-4.264297393940553168e-06+1.607709245657100263e-06j), (-4.264196975277639943e-06+1.607756979484346772e-06j)
 (-4.452113779415121759e-06+1.486892848072846743e-06j), (-4.451865119231597326e-06+1.486911326137723862e-06j), (-4.451762636945009964e-06+1.486956324023163891e-06j)
 (-4.622532704698527156e-06+1.371913158291673494e-06j), (-4.622278444566006827e-06+1.371930676536087835e-06j), (-4.622174198189600045e-06+1.371973306850284810e-06j)
 (-4.777240312743228518e-06+1.263152804027929997e-06j), (-4.776980576031028527e-06+1.263170045880827979e-06j), (-4.776874718926742070e-06+1.263210783603031635e-06j)
 (-4.917582725227885801e-06+1.160822697204991956e-06j), (-4.917317265211359040e-06+1.160840725046781835e-06j), (-4.917209600232660682e-06+1.160880122633797348e-06j)
 (-5.044808741907377917e-06+1.064981527490952768e-06j), (-5.044536709663334171e-06+1.065001445674195260e-06j), (-5.044426389884945557e-06+1.065040215462166004e-06j)
 (-5.160069097951278955e-06+9.755732251126879852e-07j), (-5.159788876350143106e-06+9.755954547631250704e-07j), (-5.159674079714199982e-06+9.756346214633237821e-07j)
 (-5.264419941722386296e-06+8.924597267596562554e-07j), (-5.264129197547638201e-06+8.924832572988307533e-07j), (-5.264006933896974404e-06+8.925239530954387957e-07j)
 (-5.358829737562865280e-06+8.154476906782641184e-07j), (-5.358525764076437411e-06+8.154697907725615607e-07j), (-5.358392092482579154e-06+8.155123066522793488e-07j)
 (-5.444188587029322273e-06+7.443083070553855509e-07j), (-5.443868987952278412e-06+7.443252607604116058e-07j), (-5.443719766292846384e-06+7.443679529323051536e-07j)
 (-5.521318168848031410e-06+6.787879072937100872e-07j), (-5.520981808792248792e-06+6.788015219613472187e-07j), (-5.520813960748458184e-06+6.788393932088400273e-07j)
 (-5.590980978386403462e-06+6.186150196711159041e-07j), (-5.590628758783639117e-06+6.186386864764158360e-07j), (-5.590442071295521026e-06+6.186720994237169139e-07j)
 (-5.653889579923959402e-06+5.635242062915202758e-07j), (-5.653524556445942399e-06+5.635566792025235350e-07j), (-5.653323895434267554e-06+5.636176518655727674e-07j)
 (-5.710717879077478496e-06+5.132543626753179424e-07j), (-5.710344978575766924e-06+5.133000067188136979e-07j), (-5.710141994367366075e-06+5.134091971129263680e-07j)
 (-5.762114596487225495e-06+4.675513696494259484e-07j), (-5.761741516652175211e-06+4.676174046935281382e-07j), (-5.761553490364482174e-06+4.677822311239899173e-07j)
 (-5.808714916429874592e-06+4.261588522310493762e-07j), (-5.808356790755857799e-06+4.262532414729386220e-07j), (-5.808198330078032288e-06+4.264709227944384375e-07j)
 (-5.851144464974874058e-06+3.888046336913072223e-07j), (-5.850835143009459727e-06+3.889367937461778996e-07j), (-5.850695464269585397e-06+3.891926755633953575e-07j)
 (-5.890013334879934059e-06+3.551910216624467241e-07j), (-5.889811399335734508e-06+3.553676176596340775e-07j), (-5.889636721122954475e-06+3.556378989150117073e-07j)
 (-5.925909990545392140e-06+3.249911983864136299e-07j), (-5.925854586175332955e-06+3.252120622582409174e-07j), (-5.925605163136122274e-06+3.254690564796529790e-07j)
 (-5.959515071015673926e-06+2.978516821864603244e-07j), (-5.959338753007425224e-06+2.981097715865140714e-07j), (-5.959149899820699645e-06+2.983262870703392864e-07j)
 (-5.991217356651281285e-06+2.733949969540105146e-07j), (-5.990824619444012910e-06+2.736769562750381314e-07j), (-5.990757133804101639e-06+2.738302962040199284e-07j)
 (-6.021376421383215894e-06+2.512155797492157288e-07j), (-6.020835915455160742e-06+2.514951783047709515e-07j), (-6.020761421658472132e-06+2.515797041694204779e-07j)
 (-6.050281963137658330e-06+2.308726554354245902e-07j), (-6.049683328898476171e-06+2.310797895391958997e-07j), (-6.049458082186767845e-06+2.311667913446429138e-07j)
 (-6.078068351245057170e-06+2.118974871280044143e-07j), (-6.077432623864336882e-06+2.119592586420079426e-07j), (-6.077069269575502166e-06+2.121227902539272747e-07j)
 (-6.104673766990484852e-06+1.937223131838179449e-07j), (-6.104014186885887117e-06+1.938322469953153594e-07j), (-6.103551401603405616e-06+1.939623202941390692e-07j)
 (-6.129839532693276131e-06+1.760206052971160314e-07j), (-6.129163972937036844e-06+1.762703135216313969e-07j), (-6.128656357182671392e-06+1.763449083768509327e-07j)
 (-6.153164694150807285e-06+1.586450377751743288e-07j), (-6.152488925597992895e-06+1.589387948853008752e-07j), (-6.151983643967271592e-06+1.591069614877845301e-07j)
 (-6.174206308417310810e-06+1.415598972753861361e-07j), (-6.173564732089444171e-06+1.418728413181686515e-07j), (-6.173081804137354741e-06+1.421423461001461225e-07j)
 (-6.192593040339472133e-06+1.248917805818648894e-07j), (-6.192031276574385452e-06+1.252232263577655758e-07j), (-6.191566891650698762e-06+1.255599589942852317e-07j)
 (-6.208114463927174505e-06+1.088837511837525424e-07j), (-6.207668099685498138e-06+1.092309547324544290e-07j), (-6.207217029644073147e-06+1.096002389609153674e-07j)
 (-6.220762556702498554e-06+9.382411344276416565e-08j), (-6.220443133621961321e-06+9.417368195421046226e-08j), (-6.220011881778950937e-06+9.455221843000613094e-08j)
 (-6.230721544374749107e-06+7.997448546638228098e-08j), (-6.230518515151275249e-06+8.030784766671732227e-08j), (-6.230118932888298204e-06+8.068198368635079582e-08j)
 (-6.238319511046597187e-06+6.751998050589853281e-08j), (-6.238206889557060268e-06+6.782200805710930321e-08j), (-6.237846357521421772e-06+6.818188485365246747e-08j)
 (-6.243968362972474358e-06+5.654834828053757314e-08j), (-6.243893709671791568e-06+5.681130629204539613e-08j), (-6.243580711831113644e-06+5.714811075063454150e-08j)
 (-6.248086122722062343e-06+4.705405217754322339e-08j), (-6.247981316483789356e-06+4.727684514415232924e-08j), (-6.247726809996644026e-06+4.758336953550584798e-08j)
 (-6.251020589650342572e-06+3.895826230676635039e-08j), (-6.250869470678060196e-06+3.914386364228843672e-08j), (-6.250661353320883212e-06+3.941570844086789055e-08j)
