 (-3.031603643864988876e-06+2.271898707802468297e-06j), (-3.031603491645972286e-06+2.271899222559520469e-06j), (-3.031603356225600674e-06+2.271899844892445002e-06j)
 (-3.329076854387443166e-06+2.137604480928434748e-06j), (-3.329076629179472150e-06+2.137605024028393064e-06j), (-3.329076392770041825e-06+2.137605623309893190e-06j)
 (-3.601608252808907816e-06+2.003118107421978760e-06j), (-3.601607994168371460e-06+2.003118681968698893e-06j), (-3.601607625097245294e-06+2.003119257417662852e-06j)
 (-3.850836313768439675e-06+1.869768860574424274e-06j), (-3.850836072783906999e-06+1.869769442563970611e-06j), (-3.850835519225013702e-06+1.869770083040026413e-06j)
 (-4.078104541516445547e-06+1.739160665448115099e-06j), (-4.078104377217388535e-06+1.739161209687913582e-06j), (-4.078103582911933928e-06+1.739162136052762407e-06j)
 (-4.284970099577564353e-06+1.612734197645804277e-06j), (-4.284969782210555792e-06+1.612734777033443064e-06j), (-4.284968854012638942e-06+1.612736249511830378e-06j)
 (-4.473072559147729835e-06+1.491504691600142118e-06j), (-4.473071573441428368e-06+1.491505540101031563e-06j), (-4.473070706870983477e-06+1.491507816261539433e-06j)
 (-4.643968285994866420e-06+1.376123978829994874e-06j), (-4.643966278805274002e-06+1.376125382962766876e-06j), (-4.643965020852694178e-06+1.376128730942550391e-06j)
 (-4.799104905208007401e-06+1.266993584786564664e-06j), (-4.799101316552263406e-06+1.266996245955286233e-06j), (-4.799098724006455619e-06+1.267000650334279784e-06j)
 (-4.939832204288306349e-06+1.164323496366072726e-06j), (-4.939825751713350438e-06+1.164328757282301088e-06j), (-4.939821220852359107e-06+1.164333749199531043e-06j)
 (-5.067401825259782592e-06+1.068171795850782830e-06j), (-5.067390998117395937e-06+1.068180847482863919e-06j), (-5.067383596249070216e-06+1.068186346705248120e-06j)
 (-5.182966779284306666e-06+9.784823147366089022e-07j), (-5.182950778518084455e-06+9.784946246176706268e-07j), (-5.182937656505280751e-06+9.785027047312330569e-07j)
 (-5.287585677676595966e-06+8.951174795086470945e-07j), (-5.287564420689861848e-06+8.951306069998678370e-07j), (-5.287540365947919209e-06+8.951441481948279202e-07j)
 (-5.382230553286516605e-06+8.178849332764706173e-07j), (-5.382203147208525523e-06+8.178949904084146929e-07j), (-5.382162498879484496e-06+8.179154028100002478e-07j)
 (-5.467796435155021711e-06+7.465564831107132248e-07j), (-5.467760245568017834e-06+7.465592777896012090e-07j), (-5.467699072374820754e-06+7.465868904358393852e-07j)
 (-5.545110682659858214e-06+6.808700106051622306e-07j), (-5.545062700686666182e-06+6.808831549316249622e-07j), (-5.544980069433366485e-06+6.809123236522775567e-07j)
 (-5.614942402869365490e-06+6.205668816078847016e-07j), (-5.614880898681627925e-06+6.205951266167822209e-07j), (-5.614780085833741815e-06+6.206402954422301733e-07j)
 (-5.678012899975907304e-06+5.653833699949210249e-07j), (-5.677936886767141289e-06+5.654293766792404463e-07j), (-5.677827492727585495e-06+5.655092148975031875e-07j)
 (-5.735007818620753522e-06+5.150588966632181419e-07j), (-5.734914902563295532e-06+5.151269956231772132e-07j), (-5.734814991794654532e-06+5.152540138669249967e-07j)
 (-5.786590149269516091e-06+4.693364012169516739e-07j), (-5.786475853473495615e-06+4.694306616969223550e-07j), (-5.786411213435944251e-06+4.696107414097685687e-07j)
 (-5.833411762354394371e-06+4.279528474783160327e-07j), (-5.833275917582842000e-06+4.280784564783674321e-07j), (-5.833262522485231202e-06+4.283075987880720662e-07j)
 (-5.876127035201085914e-06+3.906261345548585701e-07j), (-5.876013402236467311e-06+3.907894163818074263e-07j), (-5.875937777980824411e-06+3.910520515667582944e-07j)
 (-5.915393445055136744e-06+3.570454155928052479e-07j), (-5.915224786327520160e-06+3.572500188474886628e-07j), (-5.915103074909706028e-06+3.575219224083194040e-07j)
 (-5.951786317628118706e-06+3.268687749863779811e-07j), (-5.951500769700197495e-06+3.271121420303270718e-07j), (-5.951343929307403177e-06+3.273657450496147657e-07j)
 (-5.985815730382429900e-06+2.997267544059091225e-07j), (-5.985403165360907029e-06+3.000002677624051464e-07j), (-5.985189676649733693e-06+3.002089843246705146e-07j)
 (-6.017941521158493171e-06+2.752252046172995894e-07j), (-6.017415250187330046e-06+2.755145895870507231e-07j), (-6.017113552814799518e-06+2.756567974302427055e-07j)
 (-6.048545662108321566e-06+2.529416131316486815e-07j), (-6.047931723369613973e-06+2.532191614320826378e-07j), (-6.047512630865948448e-06+2.532927715940174894e-07j)
 (-6.077892317745071196e-06+2.324206166913688028e-07j), (-6.077223813102154616e-06+2.326107415647648070e-07j), (-6.076669005781470792e-06+2.327004258110082578e-07j)
 (-6.106078171695913359e-06+2.131860785164007358e-07j), (-6.105387235838172547e-06+2.132253775187628896e-07j), (-6.104699719036447521e-06+2.133938299068227795e-07j)
 (-6.132998387482061437e-06+1.946550803634487788e-07j), (-6.132308452398563188e-06+1.947893311542748697e-07j), (-6.131517828068623597e-06+1.949009044803685328e-07j)
 (-6.158357184120915534e-06+1.765768799200521021e-07j), (-6.157682902374275436e-06+1.768326769054277380e-07j), (-6.156837436070222343e-06+1.769205069901263866e-07j)
 (-6.181733410371227755e-06+1.588142458955064166e-07j), (-6.181089960455384390e-06+1.591087456867378121e-07j), (-6.180238501627840659e-06+1.592986964857308699e-07j)
 (-6.202686190379313226e-06+1.413694251055860516e-07j), (-6.202097062586054492e-06+1.416862094359779490e-07j), (-6.201274957677570378e-06+1.419732718063586903e-07j)
 (-6.220867034223131003e-06+1.244027280838690185e-07j), (-6.220359287482202301e-06+1.247401875982056443e-07j), (-6.219588524842250608e-06+1.250913089638176915e-07j)
 (-6.236102507025205356e-06+1.081784513709799689e-07j), (-6.235694226335711647e-06+1.085295366555870939e-07j), (-6.234991830153838788e-06+1.089132890406179496e-07j)
 (-6.248426345899193585e-06+9.298988817843932720e-08j), (-6.248119087976840579e-06+9.333854302892299493e-08j), (-6.247501301824028658e-06+9.373273791564585374e-08j)
 (-6.258060024851291932e-06+7.909021359001351206e-08j), (-6.257841081775481409e-06+7.941841671156620411e-08j), (-6.257320307752334954e-06+7.980767401678102400e-08j)
 (-6.265356637519851554e-06+6.664803302883493670e-08j), (-6.265206538581132747e-06+6.694279992184717674e-08j), (-6.264786796791552814e-06+6.731485854517832251e-08j)
 (-6.270730942340576449e-06+5.573178136398088890e-08j), (-6.270630264216248603e-06+5.598732427656521172e-08j), (-6.270306014411733322e-06+5.633212222520906405e-08j)
 (-6.274596865474348602e-06+4.631783736247324026e-08j), (-6.274529786234950920e-06+4.653413539908014055e-08j), (-6.274288408697837085e-06+4.684463070144665948e-08j)
 (-6.277324814117564398e-06+3.831287506844623460e-08j), (-6.277279881177511203e-06+3.849323287342004898e-08j), (-6.277105580427706664e-06+3.876598952189056676e-08j)
